,modified_f1_0,modified_f1_1,modified_f1_2,modified_f1_3,modified_f1_4,modified_f2_0,modified_f2_1,modified_f2_2,modified_f2_3,modified_f2_4,modified_f3_0,modified_f3_1,modified_f3_2,modified_f3_3,modified_f3_4,modified_f4_0,modified_f4_1,modified_f4_2,modified_f4_3,modified_f4_4,modified_f5_0,modified_f5_1,modified_f5_2,modified_f5_3,modified_f5_4,modified_f6_0,modified_f6_1,modified_f6_2,modified_f6_3,modified_f6_4,modified_f7_0,modified_f7_1,modified_f7_2,modified_f7_3,modified_f7_4,modified_f8_0,modified_f8_1,modified_f8_2,modified_f8_3,modified_f8_4,modified_f9_0,modified_f9_1,modified_f9_2,modified_f9_3,modified_f9_4,modified_f10_0,modified_f10_1,modified_f10_2,modified_f10_3,modified_f10_4,modified_f11_0,modified_f11_1,modified_f11_2,modified_f11_3,modified_f11_4,modified_f12_0,modified_f12_1,modified_f12_2,modified_f12_3,modified_f12_4,modified_f13_0,modified_f13_1,modified_f13_2,modified_f13_3,modified_f13_4,modified_f14_0,modified_f14_1,modified_f14_2,modified_f14_3,modified_f14_4,modified_f15_0,modified_f15_1,modified_f15_2,modified_f15_3,modified_f15_4,modified_f16_0,modified_f16_1,modified_f16_2,modified_f16_3,modified_f16_4,modified_f17_0,modified_f17_1,modified_f17_2,modified_f17_3,modified_f17_4,modified_f18_0,modified_f18_1,modified_f18_2,modified_f18_3,modified_f18_4,modified_f19_0,modified_f19_1,modified_f19_2,modified_f19_3,modified_f19_4,modified_f20_0,modified_f20_1,modified_f20_2,modified_f20_3,modified_f20_4,modified_f21_0,modified_f21_1,modified_f21_2,modified_f21_3,modified_f21_4,modified_f22_0,modified_f22_1,modified_f22_2,modified_f22_3,modified_f22_4,modified_f23_0,modified_f23_1,modified_f23_2,modified_f23_3,modified_f23_4,modified_f24_0,modified_f24_1,modified_f24_2,modified_f24_3,modified_f24_4,modified_f25_0,modified_f25_1,modified_f25_2,modified_f25_3,modified_f25_4,modified_f26_0,modified_f26_1,modified_f26_2,modified_f26_3,modified_f26_4,modified_f27_0,modified_f27_1,modified_f27_2,modified_f27_3,modified_f27_4,modified_f28_0,modified_f28_1,modified_f28_2,modified_f28_3,modified_f28_4,modified_f29_0,modified_f29_1,modified_f29_2,modified_f29_3,modified_f29_4,modified_f30_0,modified_f30_1,modified_f30_2,modified_f30_3,modified_f30_4
0,612014322774.6652,643513184693.6956,544106487797.18677,536578138821.712,432378990830.35974,2.108131442531989e+49,3.438899386021304e+43,1.968290885426848e+50,2.6121021423270118e+47,2.5240610100010078e+51,162176.60542375085,246928.4195717084,1287512.4501694397,167916.50104059017,156835.4800475427,20777.88417786997,14872.146639256509,17313.360720329543,16186.903005771903,20346.464240582805,1042.9757390582117,988.2918981852624,987.5189646332312,959.8129671039328,996.2465289634795,725.3602311652119,728.9123041056264,714.8456553837262,760.2628972752057,725.6539390112401,1671.892269004019,1829.8391643575337,1771.4086588042846,1837.2494778064165,1650.6894695644644,1184.247428690094,1219.2768770682867,1258.8957343459742,1278.1746604505024,1191.5709394858295,14473.733426240817,16187.75727152654,16539.105410814693,20309.72022357928,17211.130187977964,10833.068284429854,10046.498151260563,9773.747067334292,[10157.55069205],10408.843671585575,9721.704950205116,31753.689526505164,15216.57579849163,13203.228033271009,21917.723265933277,92715198365.76735,118546205212.12491,88681492598.1616,167639808758.72443,147064540655.43057,145514690716.12518,117615507208.80748,183393694604.93652,123413112575.82428,156085435728.05957,37625848.57392142,35462511.08687915,23155283.502273507,12232355.184618615,29202076.698571056,6321427518.281491,11585869719.642025,10798292586.85917,10315325596.422907,9386662273.939878,8546.79475736477,9161.74248328047,9925.700853314316,6475.932937573473,10419.88407573879,19896.82044713323,6594.251604953166,26816.305980514924,5575.671975134448,14663.110133300848,223595353.36947802,135384637.01248553,317266299.6257573,384840038.8858985,43554302.08685353,10621714921.90445,24709081841.470398,35250193755.78323,15921220533.358131,30795967790.816174,3714.480496766001,3670.7250721001856,3522.422623628205,3671.8983867183415,3259.8601210122224,2781.4220891844984,2797.8511949952463,2840.3430138112817,2831.0333310511364,2682.9370421924177,11103.09096977613,12226.790414353374,10529.632220885298,11363.533179234277,10882.488961094135,3708.7950026891604,3861.5972099299443,3747.2136199966894,3468.3765320513057,3999.095428033432,4123.66010127805,3781.088359694135,3721.2736967408646,4017.835779966457,4154.467691366782,6158.63484704526,5976.901246647338,5385.281623368617,6488.439404421179,6102.6870033846335,12100.361602555458,13025.104405728178,12492.450940720912,12000.555546446452,11952.29449877041,4497.376009039008,5602.369230908342,4908.427251381474,4459.813191780431,5146.518703050888,8392.494701998177,9432.900957946105,7470.196801059019,8101.458955554562,7128.446286633236,16021.89768175687,11948.57518134671,14379.970414267773,8604.115699325703,11923.818512728136,30199426499.766758,24091858678.631588,14841334528.587717,12400902382.502632,18172871572.7638
1,593458612819.3763,593730299900.3011,527121187211.6989,536498347661.28467,352807691979.66284,5.68580725410203e+45,3.438899386021304e+43,1.5893333198392644e+44,3.3931178923776263e+46,7.120499159115598e+46,162176.60542375085,222381.7099947861,149077.56667884704,167916.50104059017,115498.09444628346,16857.016355195665,12114.628744386391,15893.519151605378,13513.800266290229,20163.88148303813,992.9246746073559,920.5165271951728,915.011228017397,959.8129671039328,964.5811163960229,725.3602311652119,706.141278865126,714.8456553837262,733.8336919835097,725.6539390112401,1407.647028974341,1477.524563520609,1568.4852329980915,1465.243300426147,1434.3283560851355,1184.247428690094,1219.2768770682867,1194.9207415815417,1160.1208245712487,1191.5709394858295,14218.510015203923,10050.673182881477,13882.84951915154,17612.003316096227,13998.51821486134,10185.306192667535,9757.068201326863,9773.747067334292,[10157.55069205],9971.13649011668,9721.704950205116,24575.965981240133,14081.032465624165,11434.631123580091,21917.723265933277,76244158535.65846,116302049056.8562,83387344636.55515,157358173311.17688,139597126652.33972,133272472690.02478,117615507208.80748,158159426974.63507,108582549624.31512,118131972076.97563,37625848.57392142,35462511.08687915,1780555.2421487202,12232355.184618615,16848059.144965544,6321427518.281491,9491198930.461824,6156625367.986434,7735574420.322336,9386662273.939878,7677.839612595579,8302.597612170728,9465.266848138286,6475.932937573473,6329.057064828976,4960.251428896847,6594.251604953166,26816.305980514924,5466.792143615673,4374.926961038829,220195515.26462612,55667971.01285608,267882182.92311907,205128953.445073,43554302.08685353,8105396418.574657,9152691633.806122,14760752616.310255,12494756564.962187,9499484226.73373,3352.8576481402533,3519.7544570926684,3522.422623628205,3622.3218219453665,3259.8601210122224,2781.4220891844984,2737.7193574162065,2792.948145678166,2778.1735866491535,2682.9370421924177,10054.825690079422,12108.373887968959,10066.2658661448,11363.533179234277,10715.663284185723,3674.9538299476817,3806.2735302701467,3738.084710664919,3438.5434236459737,3712.2998551459077,3993.5583262736545,3734.6576960175616,3721.2736967408646,3707.18293802466,3751.4056391414756,5533.574067516052,5681.3404004296945,5173.84395422129,5696.7041469708565,5824.676292380115,12100.361602555458,11814.199882801018,11928.58885874681,11862.454593606686,11379.423665269562,4290.252042237662,4402.784960915648,4878.572429547763,3864.4782247718995,4960.544908819122,8074.946801518434,8425.185055101512,6961.129992464632,7079.977494543168,6844.1192231255245,8392.844541324008,10479.057746396675,13581.42362434394,7881.948576879812,10380.395331560996,23270209493.08704,17302373210.653408,7627043142.394448,7069389905.708946,12919850452.967407
2,564464920388.9751,505904727052.96735,515320746284.45264,506000395761.5487,351829644842.5432,3.7123044623461444e+45,3.438899386021304e+43,1.5893333198392644e+44,3.3931178923776263e+46,4.584131006992516e+46,100486.24905522262,81182.6331672972,135939.13531446227,107706.39906436435,95653.5087691005,16018.97613801972,12026.582901582055,14810.628342300759,12241.012406717959,18564.56302672566,973.2508171175996,920.5165271951728,915.011228017397,956.6807767243761,948.0182914105226,725.3602311652119,706.141278865126,714.8456553837262,725.1647829180132,722.495829578716,1407.647028974341,1474.2597261259589,1529.8849013422355,1464.55462633171,1434.3283560851355,1184.247428690094,1210.095429212944,1159.927899637232,1160.1208245712487,1191.5709394858295,14218.510015203923,10050.673182881477,13882.84951915154,16659.328385340064,13998.51821486134,9136.164381017004,9738.661302490067,9773.747067334292,[10157.55069205],9971.13649011668,9682.698818369081,16893.185948883234,14081.032465624165,11434.631123580091,9461.537120091256,67277010252.69843,116302049056.8562,79121571227.12239,148287663936.8663,128688570342.57472,122379293332.67519,106284788713.23161,124144708302.01822,84493237698.33667,112894764731.3325,26426219.323643852,20721355.615908697,1780555.2421487202,12232355.184618615,3115657.3825168763,5563971782.504988,6598316980.662128,3121980280.7173347,3178361914.2783403,5224672398.040855,5535.760928805439,6931.2763502353855,8379.724800909898,6475.932937573473,6310.489274072619,4471.209453314463,6339.412785299947,11980.51741368318,5466.792143615673,3338.125236959515,167077871.68684238,21395433.36883044,193988611.24952552,45275844.59432052,43554302.08685353,6067168351.538073,5475884168.820999,5629773332.803042,12494756564.962187,9499484226.73373,3324.407353206798,3500.907038584124,3089.824134296533,3499.24013078266,3259.8601210122224,2767.268342794189,2737.7193574162065,2790.4011609454187,2762.0143779437217,2682.9370421924177,9871.240044952106,11623.215629469385,10066.2658661448,11363.533179234277,10715.663284185723,3570.3723363745084,3459.250678871952,3611.1560462494663,3433.3432146982204,3688.609398155645,3829.9365753801294,3647.914647344648,3616.6886788281176,3707.18293802466,3751.4056391414756,5268.25854909135,5401.629792542533,5119.202894362683,5473.735232558354,5663.568822723493,12100.361602555458,11539.023543488242,11673.737202822384,11685.078590154073,11311.500385359737,4159.091950623386,4352.999572244333,4855.915925908526,3804.078054045737,4588.660697859832,7471.880511062411,8269.540525776458,6756.027206202254,6750.150325051238,6695.469511406722,8392.844541324008,10479.057746396675,9913.269815923655,7842.641773374,9130.787457107674,18608896279.617893,5188582940.672461,5163556438.917133,6445091563.342205,12112870790.756495
3,560620596094.202,505904727052.96735,506989706125.57404,491982427121.57184,349294238095.22595,5.680755630277135e+44,1.6747070141821865e+43,1.5893333198392644e+44,2.1489445008735565e+46,4.584131006992516e+46,94506.55431525545,81182.6331672972,111390.32253090265,107631.46193736036,93696.65685311408,15728.492193584947,11124.818890018738,14020.777813398188,11842.300872969916,17543.308635370515,960.1235279823205,920.5165271951728,915.011228017397,950.1813520595156,941.0726404347231,723.1552721681308,706.141278865126,714.8456553837262,725.1647829180132,717.469999700169,1407.647028974341,1441.721526703244,1513.5476647652497,1456.0135719670918,1434.3283560851355,1174.4122211651559,1181.1219926402896,1159.927899637232,1143.6564147950494,1177.060299112709,14218.510015203923,10050.673182881477,13882.84951915154,15812.186509449004,13209.318731064013,9136.164381017004,9054.846892631504,9773.747067334292,[10157.55069205],9737.299626255157,9682.698818369081,16020.14296208707,10773.265245215367,8971.995544220285,9461.537120091256,60484577446.46551,99830762858.21623,74464753985.1708,134901192159.68375,109890380908.35141,112786052743.81175,100152864386.68593,124144708302.01822,76192150071.27753,96812615482.16566,25801014.46135175,20084096.670244597,1780555.2421487202,9124977.185511203,3048674.2387295654,3483082389.088868,6092827748.114169,1233827620.919883,2338481896.6138115,3250247959.8285837,5535.760928805439,6525.898648472066,6342.954477317815,6475.932937573473,4716.83102908561,4471.209453314463,3847.541739434546,6103.573129648494,5381.912418446524,3338.125236959515,81609075.63155314,21395433.36883044,85608766.2103092,36924195.42245371,26249763.19497982,5386500423.047505,4582224028.372031,3276665326.4218698,11387915934.526432,4071192716.734807,3205.465246909706,3500.907038584124,3067.290043379551,3151.119638360629,3259.8601210122224,2767.268342794189,2737.7193574162065,2775.2926235063283,2747.8915096703768,2682.9370421924177,9681.825956500517,11156.355851170041,10066.2658661448,11228.42577505912,10664.010126090265,3570.3723363745084,3459.250678871952,3570.4917080902014,3433.3432146982204,3688.609398155645,3663.0206461136945,3628.223374633727,3571.277061379933,3668.577133480924,3682.130709556125,5150.797765345667,5401.629792542533,4895.645961731921,5216.691471164043,5630.216254657343,11813.173316193432,11443.899835297674,11671.120264082805,11685.078590154073,11259.440022997303,4109.473818269954,4259.301444053017,4765.484910850674,3731.260053197013,4588.660697859832,7262.011441244403,7688.934362913075,6485.4976521787175,6301.9370466768,6477.306829866935,5952.252336023303,10025.499438405413,8349.79284529078,7381.010911730744,9130.787457107674,18608896279.617893,5188582940.672461,5148172739.320558,5979498563.876082,10207207146.781752
4,558594694983.9896,505904727052.96735,506989706125.57404,483610269122.907,349294238095.22595,5.680755630277135e+44,4.014318644177142e+42,1.5893333198392644e+44,3.498548263502239e+45,1.3458138100812752e+46,93371.77549022269,73398.82619619023,111390.32253090265,99493.88207507523,93081.11838108604,10374.73880174943,11124.706582716251,11982.60579672156,10378.168946589256,17340.82426292934,952.2390219952097,920.5165271951728,915.011228017397,944.3486723200833,941.0726404347231,723.1552721681308,706.141278865126,713.039455448392,725.1647829180132,716.1964468450756,1391.807114177203,1441.721526703244,1444.1460850830283,1456.0135719670918,1415.7486751283209,1173.793234597742,1181.0497789207286,1159.927899637232,1137.5374024340222,1177.060299112709,13832.050144161869,10050.673182881477,13882.84951915154,14644.718903516576,13209.318731064013,9136.164381017004,9054.846892631504,9773.747067334292,10078.701470976384,9498.855635541042,9323.980218138939,9310.092251986232,10773.265245215367,8484.914955138704,9461.537120091256,55783957109.229935,77084926579.95088,68027089845.422874,99583247860.58604,89760718983.2994,104445123273.32011,95310675232.8001,121317630674.35645,74380280764.34282,37605153598.92352,21095720.799002685,16757039.274800006,1754279.8302064938,9124977.185511203,3048674.2387295654,2481072558.6738086,3601872649.995149,776692020.0657952,1872827135.1066155,2651578766.8641343,5535.760928805439,6021.253953149177,5029.873967639916,5796.631570556354,4716.83102908561,4121.60303522514,3797.6698799715605,4188.189705487492,4146.3047139426135,3338.125236959515,49751242.00197562,21395433.36883044,51113288.081455894,36924195.42245371,25901663.371844493,3703486460.3403487,3358167945.609002,1584792589.070544,8485160782.606531,4071192716.734807,3140.2882697963814,3295.365061454784,2967.031961241874,2991.4506329859023,3259.8601210122224,2757.1706491225136,2737.7193574162065,2717.225426232224,2743.9952399516064,2682.9370421924177,9480.684678324007,11156.355851170041,10011.934503294033,10999.387181309337,10664.010126090265,3504.166298881228,3459.1960546285463,3570.4917080902014,3433.3432146982204,3462.8005125472955,3615.537764065776,3628.223374633727,3541.6504326840495,3664.0911205829852,3682.130709556125,4924.528945962134,5398.103661351113,4729.145470856094,5067.9878799559465,5329.599706437051,10632.952955673176,11175.75389690173,11671.120264082805,11162.561934277113,11143.965216958555,4058.517201190777,4091.5120906933553,4615.9766912848445,3689.026743715042,4588.660697859832,7208.559999747962,6642.222240289377,6363.550351327385,6272.469912447688,6082.463951968114,5952.252336023303,9109.512613925994,8198.588450282838,7268.131888561511,8674.59510934453,12132717598.732468,5188582940.672461,5148172739.320558,5672937678.50368,10146893729.105831
5,558594694983.9896,505904727052.96735,503695805975.2613,415122492630.3127,337819725044.2508,5.098076014297263e+44,4.014318644177142e+42,4.706574383280464e+42,1.2840143385874655e+43,4.842219435790646e+45,90016.72065982204,73398.82619619023,106098.53751999508,99493.88207507523,92390.70979328282,9707.588021879337,10890.039059097211,10924.87074180661,9968.747320565319,16706.698566919265,952.2390219952097,920.5165271951728,915.011228017397,944.3486723200833,941.0726404347231,720.0890952137675,705.3473495205731,713.039455448392,714.5494552218291,703.9486541677376,1391.807114177203,1441.721526703244,1444.1460850830283,1456.0135719670918,1404.2199318966925,1173.793234597742,1164.70691785083,1159.927899637232,1137.3892767829789,1177.060299112709,13832.050144161869,10050.673182881477,12966.51780039633,14644.718903516576,12877.672710964825,9136.164381017004,9054.846892631504,9659.604101673418,10040.873360313433,9498.855635541042,9182.307123670156,8937.381615736504,10083.92644967346,8484.914955138704,9152.429705621413,46075949713.84371,68865676657.28268,67472002911.844925,71454936828.08928,81589281050.24976,97310308154.73116,48079108049.83178,120561020408.75464,72224706010.52876,23682562289.02329,13711473.06439351,15776398.767059676,1754279.8302064938,5458021.137971324,1332882.951345178,2451228496.0036845,2832743490.349096,776692020.0657952,524487323.47632474,2058867245.1931043,5535.760928805439,6021.253953149177,5029.873967639916,5057.362072230842,4443.1416566842245,3884.7218341966327,3489.185748619898,4188.189705487492,4029.3674210049803,3302.1289505419777,49751242.00197562,21395433.36883044,44319485.551056236,35354398.04160532,22117540.649189565,2063354806.3888848,2369326105.7662683,1565341984.791831,5733916776.385871,4071192716.734807,3140.2882697963814,3295.365061454784,2967.031961241874,2991.4506329859023,3259.8601210122224,2757.1706491225136,2737.7193574162065,2706.7495853096552,2732.932643076083,2682.9370421924177,9081.142800215155,11156.355851170041,10003.451139577675,10884.855568317267,9543.796820196469,3478.1580548380743,3412.8709816097908,3570.4917080902014,3275.455521982338,3462.8005125472955,3615.537764065776,3568.7197980858728,3535.027596736429,3664.0911205829852,3682.130709556125,4743.665413285238,5248.392829975914,4284.2096186607705,4961.686953213088,4965.626146421523,10177.554546081175,10881.773788897523,11671.120264082805,10916.013486319353,10881.919016740098,4058.517201190777,4091.5120906933553,4597.001873562684,3689.026743715042,4449.096848406389,7208.559999747962,6628.428578465062,6114.879635748047,6130.908301094307,5824.163066957772,5520.870290630446,7051.277129078105,7582.804502928055,7268.131888561511,7736.15194922716,10704040892.340807,5188582940.672461,5148172739.320558,5526245191.247198,7386710257.809644
6,487111727098.4731,505904727052.96735,465537539456.7613,368836927210.4894,337083316044.5098,2.5450735056013125e+43,4.014318644177142e+42,4.706574383280464e+42,8.406588972325441e+42,4.842219435790646e+45,85474.37623214508,73398.82619619023,98540.27904390566,96289.11008130602,91108.94229591991,9409.8598978441,10890.039059097211,8991.554210188131,9917.08963832948,15605.122927934826,952.2390219952097,920.5165271951728,915.011228017397,944.3486723200833,941.0726404347231,702.6962302027268,701.6145951336405,713.039455448392,714.080674686512,703.9486541677376,1364.1906077505814,1441.721526703244,1444.1460850830283,1456.0135719670918,1361.1037348823015,1173.793234597742,1164.70691785083,1159.927899637232,1137.3892767829789,1177.060299112709,13832.050144161869,10050.673182881477,10733.933879369077,13507.75390912896,12877.672710964825,8772.420576425584,9054.846892631504,9641.437084130584,9948.016103206648,9498.855635541042,8647.175026459994,8937.381615736504,6643.2207802185985,8484.914955138704,8395.411619431019,44253986567.57822,66068679029.77661,65414478870.383995,66694096165.86635,66386220780.28724,89243808034.68022,40554191123.69536,80329056671.19548,51990065174.20133,11746399333.626108,8051886.716731776,3401629.312417806,1414226.6745759926,1616033.4757989694,1210720.7489446914,2451228496.0036845,2003800109.1972933,776692020.0657952,325445961.78540593,1094183203.9986963,5138.707323057345,5403.412693789143,5029.873967639916,5057.362072230842,4443.1416566842245,3272.7951788113387,2592.5811666764434,4188.189705487492,3812.2078651653587,3302.1289505419777,49480582.32793978,21395433.36883044,42830543.84388529,3807594.682054138,18704937.927166212,1403462767.916574,2369326105.7662683,1485536126.0919144,1321762943.8421295,4071192716.734807,3140.2882697963814,3295.365061454784,2967.031961241874,2991.4506329859023,3208.7103325593216,2757.1706491225136,2703.2809304451284,2706.040970630713,2732.932643076083,2682.9370421924177,8867.46023745547,11156.355851170041,10003.451139577675,10826.614368988241,8635.895954606633,3365.6344432624232,3404.657367472905,3516.0691805901624,3185.216312731385,3433.655421259658,3615.537764065776,3433.2619238814623,3502.333787482869,3570.4646915419844,3551.6371498060616,4722.038513361038,4980.477866353069,4136.369832542934,4832.908216290971,4965.626146421523,10177.554546081175,10620.707629985238,11671.120264082805,10916.013486319353,10605.218246325927,4053.386700274458,4091.5120906933553,4112.098857068474,3689.026743715042,4416.418677779608,6955.541315055699,6628.428578465062,5816.256493163858,5841.33940940665,5684.96056366053,5520.870290630446,7051.277129078105,7376.60137486249,7268.131888561511,6902.891842435961,6744581573.677109,5188582940.672461,3704700449.863959,5526245191.247198,7386710257.809644
7,411908595749.3783,505904727052.96735,461876829190.59106,368836927210.4894,324182411007.24835,9.838262601071205e+42,4.014318644177142e+42,4.706574383280464e+42,3.1694526469387605e+41,1.3760267959736625e+43,82530.45115658772,73398.82619619023,90146.91394884088,96289.11008130602,85013.9060895364,8082.039349805188,9235.828331600855,7858.224654679327,9639.661082558054,14731.106687583942,944.4021469119898,920.5165271951728,915.011228017397,944.3486723200833,941.0726404347231,702.6962302027268,700.53192894224,713.039455448392,714.080674686512,703.9486541677376,1364.1906077505814,1441.721526703244,1444.1460850830283,1456.0135719670918,1361.1037348823015,1173.793234597742,1158.221437988102,1159.927899637232,1137.3892767829789,1177.060299112709,13832.050144161869,10050.673182881477,10232.471943045732,13507.75390912896,12877.672710964825,8772.420576425584,9054.846892631504,9591.131935662408,9405.846100723867,9498.855635541042,8647.175026459994,7690.329301953256,6643.2207802185985,8257.130658792386,8395.411619431019,39744827734.32047,60830493523.27757,56122289724.29192,61908015322.221375,59660824415.948,89243808034.68022,26525489452.450592,65967074394.40504,32124624583.360023,11746399333.626108,6727297.631531975,3401629.312417806,1346163.9959278146,1616033.4757989694,898445.7003096943,1884936580.8794136,1543100336.5306785,727472820.9295464,325445961.78540593,845318399.7719895,4504.245993288808,5403.412693789143,5029.873967639916,5057.362072230842,4443.1416566842245,3234.4021678285326,2590.4140765791776,3452.1575190535814,3303.6506221687987,3302.1289505419777,43236405.11297823,21395433.36883044,42822804.12038128,3807594.682054138,18704937.927166212,1382284702.1664815,2272470512.737575,1069528605.7627778,956558047.8563097,1126103358.259195,3007.683303726456,3295.365061454784,2967.031961241874,2991.4506329859023,3208.7103325593216,2755.185257424978,2703.2809304451284,2706.040970630713,2730.3482790798876,2682.9370421924177,8339.105657024636,11156.355851170041,10003.451139577675,10574.122142062928,8635.895954606633,3365.6344432624232,3396.1026920939053,3443.864160034014,3185.216312731385,3382.8800499295235,3615.537764065776,3415.804455002401,3502.333787482869,3570.4646915419844,3539.463281929966,4624.749353574136,4888.972441183031,4126.287586486228,4759.399835579316,4949.7601789226155,10177.554546081175,10588.156049158928,11629.515888238931,10565.09874683886,10368.014102604153,4053.386700274458,4091.5120906933553,3811.321663259757,3652.5067608352465,4164.223546292914,6402.472018570499,6608.935635627839,5759.744986757487,5582.530812739197,5596.28644048308,5485.78531755039,7051.277129078105,6949.593663427018,7131.08121095953,6297.814907132773,6744581573.677109,5188582940.672461,3510225045.307143,5526245191.247198,7149988333.847599
8,376613176586.2831,505904727052.96735,442811203725.22186,368261434219.2386,313399395356.5583,9.239109410615723e+42,4.014318644177142e+42,9.523424789910635e+41,5.625769368671828e+37,3.9884639009571635e+42,82062.96879827154,73398.82619619023,84964.4746883497,96289.11008130602,85013.9060895364,7953.596329665647,8853.779785975754,7164.709348372899,8847.225224143109,14426.464228075796,914.8735556227701,920.5165271951728,907.9496768389597,944.3486723200833,941.0726404347231,702.6962302027268,700.53192894224,713.039455448392,709.4162307519689,703.9486541677376,1307.6352327802372,1441.721526703244,1444.1460850830283,1456.0135719670918,1361.1037348823015,1173.793234597742,1146.5687178612993,1159.927899637232,1137.3892767829789,1177.060299112709,13832.050144161869,10050.673182881477,10232.471943045732,13507.75390912896,12877.672710964825,8772.420576425584,9054.846892631504,9591.131935662408,9405.846100723867,9498.855635541042,8647.175026459994,6799.282859887777,6643.2207802185985,8257.130658792386,8391.963650518877,36048651727.111,51031509499.007126,48130023927.9837,28886241731.63272,54086940028.57043,89243808034.68022,22718477738.065804,34557432466.794624,24547563042.127247,10091816505.61534,6325503.225359705,2003665.144177093,1243506.4344560232,1616033.4757989694,898445.7003096943,1743807148.5188215,238178121.82180595,727472820.9295464,325445961.78540593,672794342.0189785,4504.245993288808,4875.188859711643,5029.873967639916,4583.789615639691,4443.1416566842245,3199.0984911334826,2590.4140765791776,3452.1575190535814,3295.309845784026,3270.326953828759,43236405.11297823,21395433.36883044,19899491.87145338,3807594.682054138,18704937.927166212,678546892.9804249,1815955755.6437957,1040656025.7865062,695401138.2546676,1126103358.259195,3007.683303726456,3295.365061454784,2967.031961241874,2777.9053704229723,3208.7103325593216,2755.185257424978,2703.2809304451284,2705.141084855835,2730.3482790798876,2682.9370421924177,8206.079460315541,11156.355851170041,7823.55859952882,9768.88003585484,8635.895954606633,3349.6080167413993,3331.3248435474343,3371.501240334953,3185.216312731385,3380.8565934928633,3615.537764065776,3382.709513343174,3502.333787482869,3555.648883473077,3524.5411109628885,4536.809356449756,4791.818811104868,4120.897681208458,4689.048385977951,4949.7601789226155,10177.554546081175,10582.345735252524,10807.799466537548,9861.21245004262,10368.014102604153,3971.8612834753476,3756.2329795818587,3811.321663259757,3652.5067608352465,4164.223546292914,6223.559594457552,6608.935635627839,5759.744986757487,5557.973920414803,5576.146627286906,5485.78531755039,5986.616886991705,6949.593663427018,7131.08121095953,5992.29718463123,6355049569.70757,5188582940.672461,1941993232.6064007,5408341087.4779825,6125653890.365714
9,366268889894.5126,505904727052.96735,388904756384.105,355887955426.2884,303722744734.73206,9.239109410615723e+42,4.014318644177142e+42,2.2458671626086004e+41,5.625769368671828e+37,3.7282643009869185e+40,82062.96879827154,71597.00197686277,84964.4746883497,96289.11008130602,84712.14138387713,7706.862814627129,8843.732743689494,6831.33431516787,8142.9026715496675,13455.874363650273,914.8735556227701,920.5165271951728,907.9496768389597,944.3486723200833,941.0726404347231,702.6962302027268,700.53192894224,713.039455448392,701.741102870896,703.9486541677376,1290.337102953474,1441.721526703244,1444.1460850830283,1456.0135719670918,1361.1037348823015,1171.6033016844654,1146.5687178612993,1159.927899637232,1127.3481348374453,1176.8823138273456,13832.050144161869,10050.673182881477,10232.471943045732,13507.75390912896,12782.732800408605,8772.420576425584,9054.846892631504,9591.131935662408,9405.846100723867,9498.855635541042,8647.175026459994,6506.1946346187215,6481.311498896741,8257.130658792386,8391.963650518877,33756644992.359085,51031509499.007126,31695860254.81155,26100225648.54434,49696003035.64444,89243808034.68022,22481529504.938343,34457889256.71591,20758019587.63679,9819447949.429682,5508825.219139092,2003665.144177093,937414.0722705458,799922.822838743,781901.2386444932,1120468688.4088867,195311019.81440356,727472820.9295464,325445961.78540593,646631770.4202697,4504.245993288808,4875.188859711643,5029.873967639916,4583.789615639691,4443.1416566842245,3168.8045111578535,2590.3528373900335,3452.1575190535814,3113.9699159131055,3261.655684589404,22673982.499506485,20086983.30149956,19899491.87145338,3807594.682054138,18704937.927166212,678546892.9804249,1808762082.0674596,1040501742.8634458,537541401.6719834,1126103358.259195,3007.683303726456,3295.365061454784,2967.031961241874,2777.9053704229723,3208.7103325593216,2740.969327908182,2703.2809304451284,2705.141084855835,2707.6358485311857,2682.9370421924177,6661.305977873746,11156.355851170041,7823.55859952882,9575.494405030118,8508.485431957319,3297.925904407776,3331.3248435474343,3371.501240334953,3100.164329126943,3278.7797084153153,3615.537764065776,3382.709513343174,3460.7338971501495,3555.648883473077,3426.2256913834817,4490.216313340244,4736.682320139615,4088.5154189920886,4598.268789107634,4906.460655847511,10083.586032359906,10188.663043118006,10049.301868036253,9648.037537279706,10368.014102604153,3788.6753253069346,3756.2329795818587,3811.321663259757,3652.5067608352465,4116.95958777862,6207.08782621796,6558.814710775941,5705.89262195645,5390.836678653153,5568.676519825441,5438.09013366723,5986.616886991705,6379.409805756797,7131.08121095953,5992.29718463123,2437101499.154411,5188582940.672461,1941993232.6064007,4982391934.755455,5577179180.671361
